tchrom	tpos	qchrom	qstart
NC_041769.1	34000001	scaffold_24	12892131
NC_041769.1	34100001	scaffold_24	12990146
NC_041769.1	34200001	None	None
NC_041769.1	34300001	scaffold_24	13189686
NC_041769.1	34400001	scaffold_24	13288832
NC_041769.1	34500001	None	None
NC_041769.1	34600001	scaffold_24	13486092
NC_041769.1	34700001	None	None
NC_041769.1	34800001	None	None
NC_041769.1	34900001	scaffold_24	13783369
NC_041769.1	35000001	scaffold_24	13883076
NC_041769.1	35100001	scaffold_24	13983138
NC_041769.1	35200001	None	None
NC_041769.1	35300001	scaffold_24	14182610
NC_041769.1	35400001	scaffold_24	14278896
NC_041769.1	35500001	scaffold_24	14377445
NC_041769.1	35600001	scaffold_24	14477899
NC_041769.1	35700001	scaffold_24	14577981
NC_041769.1	35800001	scaffold_24	14676487
NC_041769.1	35900001	scaffold_24	14776364
NC_041769.1	36000001	scaffold_24	14876484
NC_041769.1	36100001	None	None
NC_041769.1	36200001	scaffold_24	15080100
NC_041769.1	36300001	scaffold_24	15179795
NC_041769.1	36400001	scaffold_24	15278776
NC_041769.1	36500001	scaffold_24	15377711
NC_041769.1	36600001	scaffold_24	15475691
NC_041769.1	36700001	None	None
NC_041769.1	36800001	scaffold_24	15672382
NC_041769.1	36900001	None	None
NC_041769.1	37000001	scaffold_24	15867366
NC_041769.1	37100001	scaffold_24	15965541
NC_041769.1	37200001	scaffold_24	16064681
NC_041769.1	37300001	scaffold_24	16162055
NC_041769.1	37400001	None	None
NC_041769.1	37500001	scaffold_24	16358573
NC_041769.1	37600001	scaffold_24	16455447
NC_041769.1	37700001	scaffold_24	16550575
NC_041769.1	37800001	scaffold_24	16649998
NC_041769.1	37900001	scaffold_24	16746033
NC_041769.1	38000001	None	None
NC_041769.1	38100001	None	None
NC_041769.1	38200001	scaffold_24	17047546
NC_041769.1	38300001	scaffold_24	17146570
NC_041769.1	38400001	scaffold_24	17245869
NC_041769.1	38500001	scaffold_24	17344693
NC_041769.1	38600001	scaffold_24	17444886
NC_041769.1	38700001	scaffold_24	17534238
NC_041769.1	38800001	scaffold_24	17633882
NC_041769.1	38900001	scaffold_24	17733022
NC_041769.1	39000001	scaffold_24	17832215
NC_041769.1	39100001	scaffold_24	17932305
NC_041769.1	39200001	scaffold_24	18031663
NC_041769.1	39300001	None	None
NC_041769.1	39400001	scaffold_24	18231064
NC_041769.1	39500001	scaffold_24	18330567
NC_041769.1	39600001	scaffold_24	18428778
NC_041769.1	39700001	scaffold_24	18527273
NC_041769.1	39800001	None	None
NC_041769.1	39900001	None	None
NC_041769.1	40000001	scaffold_24	18829389
NC_041769.1	40100001	scaffold_24	18929015
NC_041769.1	40200001	scaffold_24	19028196
NC_041769.1	40300001	scaffold_24	19127231
NC_041769.1	40400001	None	None
NC_041769.1	40500001	scaffold_24	19324589
NC_041769.1	40600001	scaffold_24	19424104
NC_041769.1	40700001	scaffold_24	19524480
NC_041769.1	40800001	scaffold_24	19621009
NC_041769.1	40900001	scaffold_24	19717560
NC_041769.1	41000001	scaffold_24	19829018
NC_041769.1	41100001	scaffold_24	19928813
NC_041769.1	41200001	scaffold_24	20028475
NC_041769.1	41300001	scaffold_24	20128537
NC_041769.1	41400001	None	None
NC_041769.1	41500001	scaffold_24	20329078
NC_041769.1	41600001	scaffold_24	20429689
NC_041769.1	41700001	scaffold_24	20527879
NC_041769.1	41800001	scaffold_24	20626432
NC_041769.1	41900001	None	None
NC_041769.1	42000001	scaffold_24	20824250
NC_041769.1	42100001	scaffold_24	20924004
NC_041769.1	42200001	scaffold_24	21018232
NC_041769.1	42300001	scaffold_24	21117206
NC_041769.1	42400001	None	None
NC_041769.1	42500001	None	None
NC_041769.1	42600001	scaffold_24	21419873
NC_041769.1	42700001	scaffold_24	21520443
NC_041769.1	42800001	scaffold_24	21621326
NC_041769.1	42900001	scaffold_24	21724027
NC_041769.1	43000001	scaffold_24	21824271
NC_041769.1	43100001	None	None
NC_041769.1	43200001	scaffold_24	22026549
NC_041769.1	43300001	scaffold_24	22119421
NC_041769.1	43400001	None	None
NC_041769.1	43500001	scaffold_24	22323491
NC_041769.1	43600001	None	None
NC_041769.1	43700001	None	None
NC_041769.1	43800001	scaffold_24	22624092
NC_041769.1	43900001	scaffold_24	22717122
NC_041769.1	44000001	None	None
NC_041769.1	44100001	scaffold_24	22904209
NC_041769.1	44200001	None	None
NC_041769.1	44300001	scaffold_24	23095096
NC_041769.1	44400001	scaffold_24	23193756
NC_041769.1	44500001	None	None
NC_041769.1	44600001	scaffold_24	23394777
NC_041769.1	44700001	scaffold_24	23494152
NC_041769.1	44800001	None	None
NC_041769.1	44900001	scaffold_24	23687358
NC_041769.1	45000001	scaffold_24	23786534
NC_041769.1	45100001	scaffold_24	23886620
NC_041769.1	45200001	None	None
NC_041769.1	45300001	scaffold_24	24083506
NC_041769.1	45400001	scaffold_24	24184091
NC_041769.1	45500001	scaffold_24	24281462
NC_041769.1	45600001	scaffold_24	24380346
NC_041769.1	45700001	scaffold_24	24473878
NC_041769.1	45800001	scaffold_24	24571914
NC_041769.1	45900001	scaffold_24	24672344
NC_041769.1	46000001	scaffold_24	24772279
NC_041769.1	46100001	scaffold_24	24871423
NC_041769.1	46200001	scaffold_24	24970789
NC_041769.1	46300001	scaffold_24	25070029
NC_041769.1	46400001	scaffold_24	25169623
NC_041769.1	46500001	scaffold_24	25267072
NC_041769.1	46600001	scaffold_24	25367266
NC_041769.1	46700001	scaffold_24	25467579
NC_041769.1	46800001	scaffold_24	25571309
NC_041769.1	46900001	scaffold_24	25670893
NC_041769.1	47000001	scaffold_24	25770858
NC_041769.1	47100001	scaffold_24	25868779
NC_041769.1	47200001	scaffold_24	25968042
NC_041769.1	47300001	scaffold_24	26064757
NC_041769.1	47400001	scaffold_24	26164123
NC_041769.1	47500001	scaffold_24	26256342
NC_041769.1	47600001	scaffold_24	26358809
NC_041769.1	47700001	None	None
NC_041769.1	47800001	scaffold_24	26554129
NC_041769.1	47900001	scaffold_24	26651165
NC_041769.1	48000001	scaffold_24	26745765
NC_041769.1	48100001	None	None
NC_041769.1	48200001	scaffold_24	26951510
NC_041769.1	48300001	scaffold_24	27051563
NC_041769.1	48400001	None	None
NC_041769.1	48500001	scaffold_24	27251276
NC_041769.1	48600001	scaffold_24	27351637
NC_041769.1	48700001	None	None
NC_041769.1	48800001	scaffold_24	27548616
NC_041769.1	48900001	scaffold_24	27646310
NC_041769.1	49000001	scaffold_24	27744961
NC_041769.1	49100001	scaffold_24	27850806
NC_041769.1	49200001	scaffold_24	27949507
NC_041769.1	49300001	scaffold_24	28043907
NC_041769.1	49400001	scaffold_24	28139569
NC_041769.1	49500001	scaffold_24	28236479
NC_041769.1	49600001	scaffold_24	28335215
NC_041769.1	49700001	scaffold_24	28433614
NC_041769.1	49800001	scaffold_24	28530346
NC_041769.1	49900001	None	None
NC_041769.1	50000001	None	None
NC_041769.1	50100001	None	None
NC_041769.1	50200001	scaffold_24	28919530
NC_041769.1	50300001	scaffold_24	29017178
NC_041769.1	50400001	None	None
NC_041769.1	50500001	scaffold_24	29211945
NC_041769.1	50600001	scaffold_24	29308533
NC_041769.1	50700001	scaffold_24	29407214
NC_041769.1	50800001	None	None
NC_041769.1	50900001	scaffold_24	29606898
NC_041769.1	51000001	scaffold_24	29706152
NC_041769.1	51100001	scaffold_24	29797470
NC_041769.1	51200001	scaffold_24	29891155
NC_041769.1	51300001	scaffold_24	29987434
NC_041769.1	51400001	None	None
NC_041769.1	51500001	scaffold_24	30178365
NC_041769.1	51600001	scaffold_24	30275824
NC_041769.1	51700001	scaffold_24	30374138
NC_041769.1	51800001	scaffold_24	30473137
NC_041769.1	51900001	scaffold_24	30573316
NC_041769.1	52000001	None	None
NC_041769.1	52100001	None	None
NC_041769.1	52200001	scaffold_24	30871093
NC_041769.1	52300001	None	None
NC_041769.1	52400001	None	None
NC_041769.1	52500001	None	None
NC_041769.1	52600001	scaffold_24	31261575
NC_041769.1	52700001	scaffold_24	31359839
NC_041769.1	52800001	None	None
NC_041769.1	52900001	scaffold_24	31553492
NC_041769.1	53000001	None	None
NC_041769.1	53100001	scaffold_24	31747195
NC_041769.1	53200001	scaffold_24	31845280
NC_041769.1	53300001	scaffold_24	31942252
NC_041769.1	53400001	scaffold_24	32041395
NC_041769.1	53500001	scaffold_24	32138504
NC_041769.1	53600001	scaffold_24	32234283
NC_041769.1	53700001	scaffold_24	32330816
NC_041769.1	53800001	scaffold_24	32430459
NC_041769.1	53900001	scaffold_24	32531163
NC_041769.1	54000001	scaffold_24	32632374
NC_041769.1	54100001	scaffold_24	32731072
NC_041769.1	54200001	scaffold_24	32823104
NC_041769.1	54300001	None	None
NC_041769.1	54400001	None	None
NC_041769.1	54500001	None	None
NC_041769.1	54600001	None	None
NC_041769.1	54700001	scaffold_24	33152963
NC_041769.1	54800001	None	None
NC_041769.1	54900001	scaffold_24	33348159
NC_041769.1	55000001	scaffold_24	33444584
NC_041769.1	55100001	scaffold_24	33543123
NC_041769.1	55200001	scaffold_24	33642418
NC_041769.1	55300001	None	None
NC_041769.1	55400001	scaffold_24	33835164
NC_041769.1	55500001	None	None
NC_041769.1	55600001	scaffold_24	34027267
NC_041769.1	55700001	None	None
NC_041769.1	55800001	scaffold_24	34230745
NC_041769.1	55900001	scaffold_24	34327054
NC_041769.1	56000001	scaffold_24	34422927
NC_041769.1	56100001	None	None
NC_041769.1	56200001	scaffold_24	34615330
NC_041769.1	56300001	scaffold_24	34715389
NC_041769.1	56400001	scaffold_24	34812915
NC_041769.1	56500001	scaffold_24	34912213
NC_041769.1	56600001	None	None
NC_041769.1	56700001	scaffold_24	35109661
NC_041769.1	56800001	None	None
NC_041769.1	56900001	scaffold_24	35313722
NC_041769.1	57000001	None	None
NC_041769.1	57100001	scaffold_24	35511868
NC_041769.1	57200001	scaffold_24	35612094
NC_041769.1	57300001	scaffold_24	35711014
NC_041769.1	57400001	scaffold_24	35810339
NC_041769.1	57500001	scaffold_24	35909766
NC_041769.1	57600001	scaffold_24	36009227
NC_041769.1	57700001	scaffold_24	36107045
NC_041769.1	57800001	scaffold_24	36205916
NC_041769.1	57900001	scaffold_24	36305704
NC_041769.1	58000001	scaffold_24	36404710
NC_041769.1	58100001	None	None
NC_041769.1	58200001	scaffold_24	36577635
NC_041769.1	58300001	scaffold_24	36697825
NC_041769.1	58400001	scaffold_24	36796796
NC_041769.1	58500001	scaffold_24	36904001
NC_041769.1	58600001	scaffold_24	37003635
NC_041769.1	58700001	scaffold_24	37097925
NC_041769.1	58800001	scaffold_24	37196372
NC_041769.1	58900001	None	None
NC_041769.1	59000001	scaffold_24	37394806
NC_041769.1	59100001	scaffold_24	37494104
NC_041769.1	59200001	scaffold_24	37592454
NC_041769.1	59300001	None	None
NC_041769.1	59400001	scaffold_24	37795804
NC_041769.1	59500001	scaffold_24	37893742
NC_041769.1	59600001	scaffold_24	37986144
NC_041769.1	59700001	scaffold_24	38085105
NC_041769.1	59800001	scaffold_24	38184826
NC_041769.1	59900001	scaffold_24	38284517
NC_041769.1	60000001	scaffold_24	38385044
NC_041769.1	60100001	scaffold_24	38484049
NC_041769.1	60200001	None	None
NC_041769.1	60300001	None	None
NC_041769.1	60400001	None	None
NC_041769.1	60500001	None	None
NC_041769.1	60600001	scaffold_24	38893859
NC_041769.1	60700001	scaffold_24	38994290
NC_041769.1	60800001	scaffold_24	39093402
NC_041769.1	60900001	scaffold_24	39193137
NC_041769.1	61000001	None	None
NC_041769.1	61100001	scaffold_24	39404763
NC_041769.1	61200001	scaffold_24	39506018
NC_041769.1	61300001	None	None
NC_041769.1	61400001	scaffold_24	39700414
NC_041769.1	61500001	None	None
NC_041769.1	61600001	scaffold_24	39900466
NC_041769.1	61700001	scaffold_24	39993234
NC_041769.1	61800001	scaffold_24	40094135
NC_041769.1	61900001	None	None
NC_041769.1	62000001	scaffold_24	40291204
NC_041769.1	62100001	scaffold_24	40391262
NC_041769.1	62200001	None	None
NC_041769.1	62300001	scaffold_24	40585061
NC_041769.1	62400001	None	None
NC_041769.1	62500001	scaffold_24	40796138
NC_041769.1	62600001	scaffold_24	40898878
NC_041769.1	62700001	scaffold_24	40999671
NC_041769.1	62800001	scaffold_24	41100666
NC_041769.1	62900001	scaffold_24	41199571
NC_041769.1	63000001	scaffold_24	41296971
NC_041769.1	63100001	scaffold_24	41397043
NC_041769.1	63200001	None	None
NC_041769.1	63300001	scaffold_24	41599721
NC_041769.1	63400001	None	None
NC_041769.1	63500001	scaffold_24	41801882
NC_041769.1	63600001	scaffold_24	41900618
NC_041769.1	63700001	None	None
NC_041769.1	63800001	None	None
NC_041769.1	63900001	scaffold_24	42194876
NC_041769.1	64000001	scaffold_24	42293470
NC_041769.1	64100001	None	None
NC_041769.1	64200001	scaffold_24	42478979
NC_041769.1	64300001	scaffold_24	42576468
NC_041769.1	64400001	None	None
NC_041769.1	64500001	scaffold_24	42779287
NC_041769.1	64600001	None	None
NC_041769.1	64700001	scaffold_24	42942183
NC_041769.1	64800001	scaffold_24	43039227
NC_041769.1	64900001	None	None
NC_041769.1	65000001	scaffold_24	43239326
NC_041769.1	65100001	scaffold_24	43340892
NC_041769.1	65200001	None	None
NC_041769.1	65300001	scaffold_24	43552174
NC_041769.1	65400001	scaffold_24	43653737
NC_041769.1	65500001	scaffold_24	43753492
NC_041769.1	65600001	scaffold_24	43851765
NC_041769.1	65700001	None	None
NC_041769.1	65800001	scaffold_24	44050560
NC_041769.1	65900001	scaffold_24	44150969
NC_041769.1	66000001	scaffold_24	44251280
NC_041769.1	66100001	None	None
NC_041769.1	66200001	scaffold_24	44456166
NC_041769.1	66300001	scaffold_24	44554678
NC_041769.1	66400001	scaffold_24	44654611
NC_041769.1	66500001	scaffold_24	44754251
NC_041769.1	66600001	scaffold_24	44852961
NC_041769.1	66700001	scaffold_24	44953065
NC_041769.1	66800001	scaffold_24	45053240
NC_041769.1	66900001	scaffold_24	45152393
NC_041769.1	67000001	scaffold_24	45252530
NC_041769.1	67100001	None	None
NC_041769.1	67200001	scaffold_24	45444908
NC_041769.1	67300001	None	None
NC_041769.1	67400001	scaffold_24	45647018
NC_041769.1	67500001	None	None
NC_041769.1	67600001	scaffold_24	45845022
NC_041769.1	67700001	None	None
NC_041769.1	67800001	scaffold_24	46034057
NC_041769.1	67900001	scaffold_24	46128072
NC_041769.1	68000001	None	None
NC_041769.1	68100001	scaffold_24	46326783
NC_041769.1	68200001	scaffold_24	46425973
NC_041769.1	68300001	scaffold_24	46532910
NC_041769.1	68400001	scaffold_24	46634508
NC_041769.1	68500001	scaffold_24	46736743
NC_041769.1	68600001	scaffold_24	46836359
NC_041769.1	68700001	scaffold_24	46935882
NC_041769.1	68800001	scaffold_24	47035599
NC_041769.1	68900001	scaffold_24	47131410
NC_041769.1	69000001	scaffold_24	47229644
NC_041769.1	69100001	None	None
NC_041769.1	69200001	None	None
NC_041769.1	69300001	scaffold_24	47525472
NC_041769.1	69400001	None	None
NC_041769.1	69500001	None	None
NC_041769.1	69600001	scaffold_24	47822803
NC_041769.1	69700001	scaffold_24	47920707
NC_041769.1	69800001	scaffold_24	48020023
NC_041769.1	69900001	scaffold_24	48120249
NC_041769.1	70000001	scaffold_24	48219798
NC_041769.1	70100001	scaffold_24	48318765
NC_041769.1	70200001	scaffold_24	48419104
NC_041769.1	70300001	scaffold_24	48516762
NC_041769.1	70400001	scaffold_24	48616643
NC_041769.1	70500001	None	None
NC_041769.1	70600001	None	None
NC_041769.1	70700001	scaffold_24	48914433
NC_041769.1	70800001	scaffold_24	49012169
NC_041769.1	70900001	None	None
NC_041769.1	71000001	scaffold_24	49193593
NC_041769.1	71100001	scaffold_24	49291379
NC_041769.1	71200001	scaffold_24	49389999
NC_041769.1	71300001	scaffold_24	49481889
NC_041769.1	71400001	None	None
NC_041769.1	71500001	None	None
NC_041769.1	71600001	scaffold_24	49769758
NC_041769.1	71700001	None	None
NC_041769.1	71800001	scaffold_24	49960451
NC_041769.1	71900001	scaffold_24	50060344
NC_041769.1	72000001	scaffold_24	50156981
NC_041769.1	72100001	None	None
NC_041769.1	72200001	scaffold_24	50350551
NC_041769.1	72300001	scaffold_24	50448252
NC_041769.1	72400001	scaffold_24	50548599
NC_041769.1	72500001	scaffold_24	50647736
NC_041769.1	72600001	None	None
NC_041769.1	72700001	None	None
NC_041769.1	72800001	scaffold_24	50941009
NC_041769.1	72900001	None	None
NC_041769.1	73000001	scaffold_24	51139201
NC_041769.1	73100001	scaffold_24	51232328
NC_041769.1	73200001	None	None
NC_041769.1	73300001	scaffold_24	51436084
NC_041769.1	73400001	scaffold_24	51534618
NC_041769.1	73500001	None	None
NC_041769.1	73600001	None	None
NC_041769.1	73700001	scaffold_24	51833521
NC_041769.1	73800001	scaffold_24	51932838
NC_041769.1	73900001	None	None
NC_041769.1	74000001	None	None
NC_041769.1	74100001	scaffold_24	52228733
NC_041769.1	74200001	None	None
NC_041769.1	74300001	scaffold_24	52429648
NC_041769.1	74400001	scaffold_24	52528488
NC_041769.1	74500001	None	None
NC_041769.1	74600001	None	None
NC_041769.1	74700001	scaffold_24	52827374
NC_041769.1	74800001	None	None
NC_041769.1	74900001	None	None
NC_041769.1	75000001	scaffold_24	53142688
NC_041769.1	75100001	scaffold_24	53240357
NC_041769.1	75200001	scaffold_24	53338921
NC_041769.1	75300001	scaffold_24	53437646
NC_041769.1	75400001	scaffold_24	53538239
NC_041769.1	75500001	scaffold_24	53637857
NC_041769.1	75600001	None	None
NC_041769.1	75700001	scaffold_24	53835793
NC_041769.1	75800001	None	None
NC_041769.1	75900001	scaffold_24	54036129
NC_041769.1	76000001	scaffold_24	54134955
NC_041769.1	76100001	scaffold_24	54235207
NC_041769.1	76200001	None	None
NC_041769.1	76300001	None	None
NC_041769.1	76400001	scaffold_24	54534123
NC_041769.1	76500001	scaffold_24	54634251
NC_041769.1	76600001	None	None
NC_041769.1	76700001	scaffold_24	54830651
NC_041769.1	76800001	scaffold_24	54931114
NC_041769.1	76900001	None	None
NC_041769.1	77000001	None	None
NC_041769.1	77100001	scaffold_24	55230727
NC_041769.1	77200001	None	None
NC_041769.1	77300001	None	None
NC_041769.1	77400001	None	None
NC_041769.1	77500001	None	None
NC_041769.1	77600001	None	None
NC_041769.1	77700001	None	None
NC_041769.1	77800001	None	None
NC_041769.1	77900001	None	None
NC_041769.1	78000001	None	None
NC_041769.1	78100001	None	None
NC_041769.1	78200001	None	None
NC_041769.1	78300001	None	None
NC_041769.1	78400001	None	None
NC_041769.1	78500001	None	None
NC_041769.1	78600001	scaffold_24	56685932
NC_041769.1	78700001	None	None
NC_041769.1	78800001	None	None
NC_041769.1	78900001	None	None
NC_041769.1	79000001	None	None
NC_041769.1	79100001	None	None
NC_041769.1	79200001	None	None
NC_041769.1	79300001	None	None
NC_041769.1	79400001	None	None
NC_041769.1	79500001	None	None
NC_041769.1	79600001	None	None
NC_041770.1	1	None	None
NC_041770.1	100001	None	None
NC_041770.1	200001	scaffold_11	186472
NC_041770.1	300001	None	None
NC_041770.1	400001	None	None
NC_041770.1	500001	None	None
NC_041770.1	600001	None	None
NC_041770.1	700001	None	None
NC_041770.1	800001	scaffold_11	780346
NC_041770.1	900001	None	None
NC_041770.1	1000001	scaffold_11	984269
NC_041770.1	1100001	None	None
NC_041770.1	1200001	None	None
NC_041770.1	1300001	scaffold_11	1299918
NC_041770.1	1400001	None	None
NC_041770.1	1500001	None	None
NC_041770.1	1600001	scaffold_11	1574617
NC_041770.1	1700001	scaffold_11	1670430
NC_041770.1	1800001	scaffold_11	1773998
NC_041770.1	1900001	None	None
NC_041770.1	2000001	scaffold_11	1973022
NC_041770.1	2100001	scaffold_11	2072940
NC_041770.1	2200001	scaffold_11	2171362
NC_041770.1	2300001	scaffold_11	2274700
NC_041770.1	2400001	None	None
NC_041770.1	2500001	None	None
NC_041770.1	2600001	scaffold_11	2579526
NC_041770.1	2700001	None	None
NC_041770.1	2800001	None	None
NC_041770.1	2900001	None	None
NC_041770.1	3000001	scaffold_11	2963744
NC_041770.1	3100001	None	None
NC_041770.1	3200001	scaffold_11	3171065
NC_041770.1	3300001	scaffold_11	3270728
NC_041770.1	3400001	scaffold_11	3369226
NC_041770.1	3500001	None	None
NC_041770.1	3600001	scaffold_11	3574227
NC_041770.1	3700001	None	None
NC_041770.1	3800001	scaffold_11	3769275
NC_041770.1	3900001	None	None
NC_041770.1	4000001	scaffold_11	3966750
NC_041770.1	4100001	scaffold_11	4067415
NC_041770.1	4200001	None	None
NC_041770.1	4300001	scaffold_11	4270255
NC_041770.1	4400001	None	None
NC_041770.1	4500001	scaffold_11	4471012
NC_041770.1	4600001	None	None
NC_041770.1	4700001	scaffold_11	4666277
NC_041770.1	4800001	scaffold_11	4764532
NC_041770.1	4900001	None	None
NC_041770.1	5000001	scaffold_11	4952505
NC_041770.1	5100001	None	None
NC_041770.1	5200001	scaffold_11	5145042
NC_041770.1	5300001	scaffold_11	5246292
NC_041770.1	5400001	scaffold_11	5350404
NC_041770.1	5500001	scaffold_11	5448685
NC_041770.1	5600001	None	None
NC_041770.1	5700001	scaffold_11	5645791
NC_041770.1	5800001	None	None
NC_041770.1	5900001	None	None
NC_041770.1	6000001	scaffold_11	5950507
NC_041770.1	6100001	scaffold_11	6051813
NC_041770.1	6200001	None	None
NC_041770.1	6300001	None	None
NC_041770.1	6400001	scaffold_11	6370890
NC_041770.1	6500001	scaffold_11	6334604
NC_041770.1	6600001	scaffold_11	6546495
NC_041770.1	6700001	scaffold_11	6648023
NC_041770.1	6800001	None	None
NC_041770.1	6900001	scaffold_11	6851148
NC_041770.1	7000001	None	None
NC_041770.1	7100001	None	None
NC_041770.1	7200001	scaffold_11	7170589
NC_041770.1	7300001	None	None
NC_041770.1	7400001	scaffold_11	7376259
NC_041770.1	7500001	scaffold_11	7474561
NC_041770.1	7600001	scaffold_11	7574359
NC_041770.1	7700001	scaffold_11	7675237
NC_041770.1	7800001	scaffold_11	7781469
NC_041770.1	7900001	scaffold_11	7876113
NC_041770.1	8000001	scaffold_11	7986319
NC_041770.1	8100001	scaffold_11	8086289
NC_041770.1	8200001	scaffold_11	8188741
NC_041770.1	8300001	None	None
NC_041770.1	8400001	scaffold_11	8387229
NC_041770.1	8500001	None	None
NC_041770.1	8600001	None	None
NC_041770.1	8700001	scaffold_11	8701026
NC_041770.1	8800001	scaffold_11	8745013
NC_041770.1	8900001	None	None
NC_041770.1	9000001	scaffold_11	8936378
NC_041770.1	9100001	scaffold_11	9035868
NC_041770.1	9200001	None	None
NC_041770.1	9300001	scaffold_11	9226677
NC_041770.1	9400001	scaffold_11	9325050
NC_041770.1	9500001	None	None
NC_041770.1	9600001	scaffold_11	9522348
NC_041770.1	9700001	None	None
NC_041770.1	9800001	None	None
NC_041770.1	9900001	scaffold_11	9824365
NC_041770.1	10000001	None	None
NC_041770.1	10100001	None	None
NC_041770.1	10200001	scaffold_11	10114264
NC_041770.1	10300001	scaffold_11	10213683
NC_041770.1	10400001	scaffold_11	10312854
NC_041770.1	10500001	None	None
NC_041770.1	10600001	scaffold_11	10491382
NC_041770.1	10700001	None	None
NC_041770.1	10800001	scaffold_11	10674033
NC_041770.1	10900001	scaffold_11	10775575
NC_041770.1	11000001	scaffold_11	10869557
NC_041770.1	11100001	scaffold_11	10969469
NC_041770.1	11200001	scaffold_11	11069700
NC_041770.1	11300001	scaffold_11	11170426
NC_041770.1	11400001	None	None
NC_041770.1	11500001	scaffold_11	11365133
NC_041770.1	11600001	scaffold_11	11465198
NC_041770.1	11700001	None	None
NC_041770.1	11800001	scaffold_11	11664899
NC_041770.1	11900001	None	None
NC_041770.1	12000001	scaffold_11	11862557
NC_041770.1	12100001	scaffold_11	11957164
NC_041770.1	12200001	scaffold_11	12053134
NC_041770.1	12300001	scaffold_11	12149318
NC_041770.1	12400001	None	None
NC_041770.1	12500001	scaffold_11	12349524
NC_041770.1	12600001	scaffold_11	12446253
NC_041770.1	12700001	scaffold_11	12544335
NC_041770.1	12800001	scaffold_11	12643813
NC_041770.1	12900001	scaffold_11	12743203
NC_041770.1	13000001	scaffold_11	12831313
NC_041770.1	13100001	scaffold_11	12929414
NC_041770.1	13200001	None	None
NC_041770.1	13300001	scaffold_11	13133937
NC_041770.1	13400001	None	None
NC_041770.1	13500001	None	None
NC_041770.1	13600001	scaffold_11	13436004
NC_041770.1	13700001	scaffold_11	13537134
NC_041770.1	13800001	scaffold_11	13637194
NC_041770.1	13900001	scaffold_11	13733866
NC_041770.1	14000001	scaffold_11	13830205
NC_041770.1	14100001	scaffold_11	13927349
NC_041770.1	14200001	scaffold_11	14024443
NC_041770.1	14300001	scaffold_11	14130999
NC_041770.1	14400001	scaffold_11	14231184
NC_041770.1	14500001	None	None
NC_041770.1	14600001	scaffold_11	14429237
NC_041770.1	14700001	scaffold_11	14529058
NC_041770.1	14800001	scaffold_11	14628726
NC_041770.1	14900001	scaffold_11	14729950
NC_041770.1	15000001	scaffold_11	14829641
NC_041770.1	15100001	None	None
NC_041770.1	15200001	scaffold_11	15040200
NC_041770.1	15300001	None	None
NC_041770.1	15400001	None	None
NC_041770.1	15500001	scaffold_11	15335126
NC_041770.1	15600001	scaffold_11	15434178
NC_041770.1	15700001	scaffold_11	15534198
NC_041770.1	15800001	None	None
NC_041770.1	15900001	scaffold_11	15736260
NC_041770.1	16000001	None	None
NC_041770.1	16100001	None	None
NC_041770.1	16200001	None	None
NC_041770.1	16300001	scaffold_11	16121177
NC_041770.1	16400001	None	None
NC_041770.1	16500001	scaffold_11	16317455
NC_041770.1	16600001	scaffold_11	16412961
NC_041770.1	16700001	None	None
NC_041770.1	16800001	scaffold_11	16610294
NC_041770.1	16900001	scaffold_11	16708477
NC_041770.1	17000001	None	None
NC_041770.1	17100001	None	None
NC_041770.1	17200001	scaffold_11	17029317
NC_041770.1	17300001	None	None
NC_041770.1	17400001	None	None
NC_041770.1	17500001	scaffold_11	17317432
NC_041770.1	17600001	scaffold_11	17419801
NC_041770.1	17700001	None	None
NC_041770.1	17800001	scaffold_11	17616955
NC_041770.1	17900001	None	None
NC_041770.1	18000001	scaffold_11	17808455
NC_041770.1	18100001	scaffold_11	17905743
NC_041770.1	18200001	scaffold_11	18001362
NC_041770.1	18300001	None	None
NC_041770.1	18400001	None	None
NC_041770.1	18500001	scaffold_11	18308243
NC_041770.1	18600001	None	None
NC_041770.1	18700001	None	None
NC_041770.1	18800001	scaffold_11	18629534
NC_041770.1	18900001	scaffold_11	18729187
NC_041770.1	19000001	scaffold_11	18829219
NC_041770.1	19100001	scaffold_11	18928736
NC_041770.1	19200001	scaffold_11	19028630
NC_041770.1	19300001	scaffold_11	19128667
NC_041770.1	19400001	None	None
NC_041770.1	19500001	None	None
NC_041770.1	19600001	scaffold_11	19419762
NC_041770.1	19700001	scaffold_11	19518411
NC_041770.1	19800001	None	None
NC_041770.1	19900001	scaffold_11	19710135
NC_041770.1	20000001	scaffold_11	19808768
NC_041770.1	20100001	scaffold_11	19926416
NC_041770.1	20200001	scaffold_11	20020443
NC_041770.1	20300001	scaffold_11	20121737
NC_041770.1	20400001	scaffold_11	20221894
NC_041770.1	20500001	scaffold_11	20322016
NC_041770.1	20600001	scaffold_11	20418741
NC_041770.1	20700001	None	None
NC_041770.1	20800001	scaffold_11	20599471
NC_041770.1	20900001	scaffold_11	20698101
NC_041770.1	21000001	scaffold_11	20789872
NC_041770.1	21100001	scaffold_11	20888898
NC_041770.1	21200001	None	None
NC_041770.1	21300001	scaffold_11	21083540
NC_041770.1	21400001	None	None
NC_041770.1	21500001	scaffold_11	21295429
NC_041770.1	21600001	None	None
NC_041770.1	21700001	None	None
NC_041770.1	21800001	scaffold_11	21574702
